Num params:  15452385
cuda 68
Epoch 0 2024-05-08 18:59:48.217634 | step 000 Loss: 0.8111269474029541 
Epoch 323 2024-05-08 20:51:00.570302 | step 000 Loss: 0.05944054573774338 
Epoch 324 2024-05-08 20:51:20.902752 | step 000 Loss: 0.05971777066588402 
Epoch 325 2024-05-08 20:51:41.238334 | step 000 Loss: 0.060000889003276825 
Epoch 326 2024-05-08 20:52:01.571804 | step 000 Loss: 0.0605945885181427 
Epoch 327 2024-05-08 20:52:21.902544 | step 000 Loss: 0.061474211513996124 
Epoch 328 2024-05-08 20:52:42.235282 | step 000 Loss: 0.0600295215845108 
Epoch 329 2024-05-08 20:53:02.568526 | step 000 Loss: 0.059670690447092056 
Epoch 330 2024-05-08 20:53:22.904479 | step 000 Loss: 0.05820164829492569 
Epoch 331 2024-05-08 20:53:43.238097 | step 000 Loss: 0.06054817885160446 
Epoch 332 2024-05-08 20:54:03.573443 | step 000 Loss: 0.06061985343694687 
Epoch 333 2024-05-08 20:54:23.907018 | step 000 Loss: 0.059890180826187134 
Epoch 334 2024-05-08 20:54:44.241636 | step 000 Loss: 0.061208534985780716 
Epoch 335 2024-05-08 20:55:04.573073 | step 000 Loss: 0.06035357713699341 
Epoch 336 2024-05-08 20:55:24.904559 | step 000 Loss: 0.059827856719493866 
Epoch 337 2024-05-08 20:55:45.238402 | step 000 Loss: 0.06183134391903877 
Epoch 338 2024-05-08 20:56:05.570955 | step 000 Loss: 0.06020715832710266 
Epoch 339 2024-05-08 20:56:25.907505 | step 000 Loss: 0.0591617152094841 
Epoch 340 2024-05-08 20:56:46.244942 | step 000 Loss: 0.06036578491330147 
Epoch 341 2024-05-08 20:57:06.582578 | step 000 Loss: 0.059943683445453644 
Epoch 342 2024-05-08 20:57:26.917954 | step 000 Loss: 0.06230438873171806 
Epoch 343 2024-05-08 20:57:47.249770 | step 000 Loss: 0.06163867563009262 
Epoch 344 2024-05-08 20:58:07.585419 | step 000 Loss: 0.059192586690187454 
Epoch 345 2024-05-08 20:58:27.923044 | step 000 Loss: 0.059970758855342865 
Epoch 346 2024-05-08 20:58:48.258882 | step 000 Loss: 0.06122040003538132 
Epoch 347 2024-05-08 20:59:08.596949 | step 000 Loss: 0.05886648967862129 
Epoch 348 2024-05-08 20:59:28.931055 | step 000 Loss: 0.06067773699760437 
Epoch 349 2024-05-08 20:59:49.262633 | step 000 Loss: 0.05811641365289688 
Epoch 350 2024-05-08 21:00:09.595011 | step 000 Loss: 0.06042934209108353 
Epoch 351 2024-05-08 21:00:29.927709 | step 000 Loss: 0.05928793549537659 
Epoch 352 2024-05-08 21:00:50.260210 | step 000 Loss: 0.059691257774829865 
Epoch 353 2024-05-08 21:01:10.593996 | step 000 Loss: 0.0599590539932251 
Epoch 354 2024-05-08 21:01:30.929435 | step 000 Loss: 0.05880060791969299 
Epoch 355 2024-05-08 21:01:51.265896 | step 000 Loss: 0.06211081147193909 
Epoch 356 2024-05-08 21:02:11.603087 | step 000 Loss: 0.05830085277557373 
Epoch 357 2024-05-08 21:02:31.935732 | step 000 Loss: 0.06040431559085846 
Epoch 358 2024-05-08 21:02:52.268747 | step 000 Loss: 0.05926281213760376 
Epoch 359 2024-05-08 21:03:12.598547 | step 000 Loss: 0.06046981364488602 
Epoch 360 2024-05-08 21:03:32.931002 | step 000 Loss: 0.05980568751692772 
Epoch 361 2024-05-08 21:03:53.265877 | step 000 Loss: 0.060457438230514526 
Epoch 362 2024-05-08 21:04:13.599036 | step 000 Loss: 0.06086786091327667 
Epoch 363 2024-05-08 21:04:33.928786 | step 000 Loss: 0.061214059591293335 
Epoch 364 2024-05-08 21:04:54.261391 | step 000 Loss: 0.06314189732074738 
Epoch 365 2024-05-08 21:05:14.597493 | step 000 Loss: 0.05892551317811012 
Epoch 366 2024-05-08 21:05:34.933320 | step 000 Loss: 0.05974525585770607 
Epoch 367 2024-05-08 21:05:55.268201 | step 000 Loss: 0.06058308854699135 
Epoch 368 2024-05-08 21:06:15.608029 | step 000 Loss: 0.05990885943174362 
Epoch 369 2024-05-08 21:06:35.940709 | step 000 Loss: 0.06190301477909088 
Epoch 370 2024-05-08 21:06:56.275361 | step 000 Loss: 0.05976435914635658 
Epoch 371 2024-05-08 21:07:16.607236 | step 000 Loss: 0.05989506468176842 
Epoch 372 2024-05-08 21:07:36.942970 | step 000 Loss: 0.06347411870956421 
Epoch 373 2024-05-08 21:07:57.278694 | step 000 Loss: 0.0595816932618618 
Epoch 374 2024-05-08 21:08:17.616556 | step 000 Loss: 0.06131777539849281 
Epoch 375 2024-05-08 21:08:37.953185 | step 000 Loss: 0.060042280703783035 
Epoch 376 2024-05-08 21:08:58.293874 | step 000 Loss: 0.060399457812309265 
Epoch 377 2024-05-08 21:09:18.623443 | step 000 Loss: 0.06168467923998833 
Epoch 378 2024-05-08 21:09:38.959481 | step 000 Loss: 0.05974914878606796 
Epoch 379 2024-05-08 21:09:59.296081 | step 000 Loss: 0.059633757919073105 
Epoch 380 2024-05-08 21:10:19.626840 | step 000 Loss: 0.060480985790491104 
Epoch 381 2024-05-08 21:10:39.959435 | step 000 Loss: 0.059158556163311005 
Epoch 382 2024-05-08 21:11:00.293282 | step 000 Loss: 0.05972089618444443 
Epoch 383 2024-05-08 21:11:20.627204 | step 000 Loss: 0.05918659269809723 
Epoch 384 2024-05-08 21:11:40.961940 | step 000 Loss: 0.06005586311221123 
Epoch 385 2024-05-08 21:12:01.294589 | step 000 Loss: 0.06165430322289467 
Epoch 386 2024-05-08 21:12:21.629375 | step 000 Loss: 0.060228876769542694 
Epoch 387 2024-05-08 21:12:41.966078 | step 000 Loss: 0.060835227370262146 
Epoch 388 2024-05-08 21:13:02.304529 | step 000 Loss: 0.05965367704629898 
Epoch 389 2024-05-08 21:13:22.642624 | step 000 Loss: 0.060669414699077606 
Epoch 390 2024-05-08 21:13:42.980326 | step 000 Loss: 0.060042332857847214 
Epoch 391 2024-05-08 21:14:03.316673 | step 000 Loss: 0.06010455638170242 
Epoch 392 2024-05-08 21:14:23.656717 | step 000 Loss: 0.058794550597667694 
Epoch 393 2024-05-08 21:14:43.994339 | step 000 Loss: 0.058455366641283035 
Epoch 394 2024-05-08 21:15:04.332529 | step 000 Loss: 0.06000698357820511 
Epoch 395 2024-05-08 21:15:24.669377 | step 000 Loss: 0.05951176583766937 
Epoch 396 2024-05-08 21:15:45.011468 | step 000 Loss: 0.06065379083156586 
Epoch 397 2024-05-08 21:16:05.349680 | step 000 Loss: 0.05864211171865463 
Epoch 398 2024-05-08 21:16:25.688844 | step 000 Loss: 0.058497052639722824 
Epoch 399 2024-05-08 21:16:46.031653 | step 000 Loss: 0.06184810400009155 
Epoch 400 2024-05-08 21:17:06.368198 | step 000 Loss: 0.059475481510162354 
Epoch 401 2024-05-08 21:17:26.793876 | step 000 Loss: 0.058362431824207306 
Epoch 402 2024-05-08 21:17:47.132197 | step 000 Loss: 0.05788758769631386 
Epoch 403 2024-05-08 21:18:07.472451 | step 000 Loss: 0.060123011469841 
Epoch 404 2024-05-08 21:18:27.813145 | step 000 Loss: 0.06172645464539528 
Epoch 405 2024-05-08 21:18:48.153857 | step 000 Loss: 0.058694466948509216 
Epoch 406 2024-05-08 21:19:08.490108 | step 000 Loss: 0.05917637050151825 
Epoch 407 2024-05-08 21:19:28.822258 | step 000 Loss: 0.06028570234775543 
Epoch 408 2024-05-08 21:19:49.155909 | step 000 Loss: 0.05767013877630234 
Epoch 409 2024-05-08 21:20:09.489592 | step 000 Loss: 0.06086057052016258 
Epoch 410 2024-05-08 21:20:29.820232 | step 000 Loss: 0.06210341677069664 
Epoch 411 2024-05-08 21:20:50.160707 | step 000 Loss: 0.0580405592918396 
Epoch 412 2024-05-08 21:21:10.499141 | step 000 Loss: 0.05838979035615921 
Epoch 413 2024-05-08 21:21:30.838137 | step 000 Loss: 0.05902927368879318 
Epoch 414 2024-05-08 21:21:51.178524 | step 000 Loss: 0.06127336621284485 
Epoch 415 2024-05-08 21:22:11.517336 | step 000 Loss: 0.05768010765314102 
Epoch 416 2024-05-08 21:22:31.856411 | step 000 Loss: 0.059887535870075226 
Epoch 417 2024-05-08 21:22:52.197810 | step 000 Loss: 0.06209311634302139 
Epoch 418 2024-05-08 21:23:12.535559 | step 000 Loss: 0.05931272357702255 
Epoch 419 2024-05-08 21:23:32.877258 | step 000 Loss: 0.05935991555452347 
Epoch 420 2024-05-08 21:23:53.221487 | step 000 Loss: 0.05858936905860901 
Epoch 421 2024-05-08 21:24:13.563596 | step 000 Loss: 0.061355557292699814 
Epoch 422 2024-05-08 21:24:33.906425 | step 000 Loss: 0.05849926918745041 
Epoch 423 2024-05-08 21:24:54.249583 | step 000 Loss: 0.05803610011935234 
Epoch 424 2024-05-08 21:25:14.590633 | step 000 Loss: 0.057819318026304245 
Epoch 425 2024-05-08 21:25:34.928317 | step 000 Loss: 0.06034340336918831 
Epoch 426 2024-05-08 21:25:55.270032 | step 000 Loss: 0.0597677044570446 
Epoch 427 2024-05-08 21:26:15.613463 | step 000 Loss: 0.0604286715388298 
Epoch 428 2024-05-08 21:26:35.953404 | step 000 Loss: 0.05794583261013031 
Epoch 429 2024-05-08 21:26:56.294533 | step 000 Loss: 0.05818381533026695 
Epoch 430 2024-05-08 21:27:16.632551 | step 000 Loss: 0.058924101293087006 
Epoch 431 2024-05-08 21:27:36.970243 | step 000 Loss: 0.058001771569252014 
Epoch 432 2024-05-08 21:27:57.306767 | step 000 Loss: 0.05839002877473831 
Epoch 433 2024-05-08 21:28:17.644487 | step 000 Loss: 0.05911655351519585 
Epoch 434 2024-05-08 21:28:37.983024 | step 000 Loss: 0.06001531332731247 
Epoch 435 2024-05-08 21:28:58.317647 | step 000 Loss: 0.06008659675717354 
Epoch 436 2024-05-08 21:29:18.653169 | step 000 Loss: 0.06042366102337837 
Epoch 437 2024-05-08 21:29:38.990317 | step 000 Loss: 0.05847359448671341 
Epoch 438 2024-05-08 21:29:59.327746 | step 000 Loss: 0.06246674060821533 
Epoch 439 2024-05-08 21:30:19.662634 | step 000 Loss: 0.05923713371157646 
Epoch 440 2024-05-08 21:30:39.998052 | step 000 Loss: 0.06055939197540283 
Epoch 441 2024-05-08 21:31:00.335459 | step 000 Loss: 0.057777922600507736 
Epoch 442 2024-05-08 21:31:20.672507 | step 000 Loss: 0.057943038642406464 
Epoch 443 2024-05-08 21:31:41.015114 | step 000 Loss: 0.05714259296655655 
Epoch 444 2024-05-08 21:32:01.354803 | step 000 Loss: 0.05924367159605026 
Epoch 445 2024-05-08 21:32:21.697600 | step 000 Loss: 0.060067467391490936 
Epoch 446 2024-05-08 21:32:42.037208 | step 000 Loss: 0.058862097561359406 
Epoch 447 2024-05-08 21:33:02.378898 | step 000 Loss: 0.05991773307323456 
Epoch 448 2024-05-08 21:33:22.716025 | step 000 Loss: 0.05983183532953262 
Epoch 449 2024-05-08 21:33:43.051121 | step 000 Loss: 0.058938167989254 
Epoch 450 2024-05-08 21:34:03.389742 | step 000 Loss: 0.059473808854818344 
Epoch 451 2024-05-08 21:34:23.728839 | step 000 Loss: 0.06014358997344971 
Epoch 452 2024-05-08 21:34:44.064860 | step 000 Loss: 0.05967113748192787 
Epoch 453 2024-05-08 21:35:04.401669 | step 000 Loss: 0.05894412845373154 
Epoch 454 2024-05-08 21:35:24.736311 | step 000 Loss: 0.05777560919523239 
Epoch 455 2024-05-08 21:35:45.073083 | step 000 Loss: 0.05925380438566208 
Epoch 456 2024-05-08 21:36:05.408587 | step 000 Loss: 0.061307523399591446 
Epoch 457 2024-05-08 21:36:25.750374 | step 000 Loss: 0.05876879766583443 
Epoch 458 2024-05-08 21:36:46.091734 | step 000 Loss: 0.06053658574819565 
Epoch 459 2024-05-08 21:37:06.429854 | step 000 Loss: 0.05777391046285629 
Epoch 460 2024-05-08 21:37:26.767991 | step 000 Loss: 0.05899474024772644 
Epoch 461 2024-05-08 21:37:47.109625 | step 000 Loss: 0.05821581929922104 
Epoch 462 2024-05-08 21:38:07.449877 | step 000 Loss: 0.05879760906100273 
Epoch 463 2024-05-08 21:38:27.786866 | step 000 Loss: 0.05970069766044617 
Epoch 464 2024-05-08 21:38:48.125907 | step 000 Loss: 0.06230495870113373 
Epoch 465 2024-05-08 21:39:08.459725 | step 000 Loss: 0.05846356227993965 
Epoch 466 2024-05-08 21:39:28.796581 | step 000 Loss: 0.0588817372918129 
Epoch 467 2024-05-08 21:39:49.135510 | step 000 Loss: 0.06025665998458862 
Epoch 468 2024-05-08 21:40:09.464943 | step 000 Loss: 0.058595482259988785 
Epoch 469 2024-05-08 21:40:29.796998 | step 000 Loss: 0.06032547354698181 
Epoch 470 2024-05-08 21:40:50.131917 | step 000 Loss: 0.05994606018066406 
Epoch 471 2024-05-08 21:41:10.464137 | step 000 Loss: 0.05824528634548187 
Epoch 472 2024-05-08 21:41:30.799048 | step 000 Loss: 0.06086728721857071 
Epoch 473 2024-05-08 21:41:51.134358 | step 000 Loss: 0.059163838624954224 
Epoch 474 2024-05-08 21:42:11.467661 | step 000 Loss: 0.05947001650929451 
Epoch 475 2024-05-08 21:42:31.801549 | step 000 Loss: 0.059048958122730255 
Epoch 476 2024-05-08 21:42:52.136438 | step 000 Loss: 0.06040478125214577 
Epoch 477 2024-05-08 21:43:12.473927 | step 000 Loss: 0.05814439803361893 
Epoch 478 2024-05-08 21:43:32.804245 | step 000 Loss: 0.05870077759027481 
Epoch 479 2024-05-08 21:43:53.135985 | step 000 Loss: 0.058886706829071045 
Epoch 480 2024-05-08 21:44:13.474698 | step 000 Loss: 0.05948460102081299 
Epoch 481 2024-05-08 21:44:33.808652 | step 000 Loss: 0.0607687383890152 
Epoch 482 2024-05-08 21:44:54.141358 | step 000 Loss: 0.05710996687412262 
Epoch 483 2024-05-08 21:45:14.476871 | step 000 Loss: 0.058082856237888336 
Epoch 484 2024-05-08 21:45:34.812078 | step 000 Loss: 0.058813758194446564 
Epoch 485 2024-05-08 21:45:55.149807 | step 000 Loss: 0.05766589194536209 
Epoch 486 2024-05-08 21:46:15.485467 | step 000 Loss: 0.059613749384880066 
Epoch 487 2024-05-08 21:46:35.820198 | step 000 Loss: 0.05972721055150032 
Epoch 488 2024-05-08 21:46:56.153300 | step 000 Loss: 0.061305150389671326 
Epoch 489 2024-05-08 21:47:16.492002 | step 000 Loss: 0.06070244684815407 
Epoch 490 2024-05-08 21:47:36.832543 | step 000 Loss: 0.05886395275592804 
Epoch 491 2024-05-08 21:47:57.169488 | step 000 Loss: 0.05911066010594368 
Epoch 492 2024-05-08 21:48:17.547422 | step 000 Loss: 0.05655528977513313 
Epoch 493 2024-05-08 21:48:37.883266 | step 000 Loss: 0.06049819663167 
Epoch 494 2024-05-08 21:48:58.226972 | step 000 Loss: 0.059232473373413086 
Epoch 495 2024-05-08 21:49:18.567894 | step 000 Loss: 0.059322290122509 
Epoch 496 2024-05-08 21:49:38.908279 | step 000 Loss: 0.05876760184764862 
Epoch 497 2024-05-08 21:49:59.256282 | step 000 Loss: 0.06059536710381508 
Epoch 498 2024-05-08 21:50:19.593720 | step 000 Loss: 0.057211827486753464 
Epoch 499 2024-05-08 21:50:39.929635 | step 000 Loss: 0.059144966304302216 
Epoch 500 2024-05-08 21:51:00.264684 | step 000 Loss: 0.05833210051059723 
Epoch 501 2024-05-08 21:51:20.879718 | step 000 Loss: 0.056826964020729065 
Epoch 502 2024-05-08 21:51:44.688843 | step 000 Loss: 0.06107456237077713 
Epoch 503 2024-05-08 21:52:08.454722 | step 000 Loss: 0.058425627648830414 
Epoch 504 2024-05-08 21:52:29.526754 | step 000 Loss: 0.05858289450407028 
Epoch 505 2024-05-08 21:52:53.314141 | step 000 Loss: 0.05765075981616974 
Epoch 506 2024-05-08 21:53:16.463990 | step 000 Loss: 0.058032479137182236 
Epoch 507 2024-05-08 21:53:37.856569 | step 000 Loss: 0.05879457667469978 
Epoch 508 2024-05-08 21:54:01.664837 | step 000 Loss: 0.056811630725860596 
Epoch 509 2024-05-08 21:54:25.483386 | step 000 Loss: 0.05793598294258118 
Epoch 510 2024-05-08 21:54:49.291956 | step 000 Loss: 0.05999427288770676 
Epoch 511 2024-05-08 21:55:13.098864 | step 000 Loss: 0.05662662535905838 
Epoch 512 2024-05-08 21:55:36.922568 | step 000 Loss: 0.058722205460071564 
Epoch 513 2024-05-08 21:56:00.748002 | step 000 Loss: 0.058744657784700394 
Epoch 514 2024-05-08 21:56:24.564082 | step 000 Loss: 0.058269329369068146 
Epoch 515 2024-05-08 21:56:48.352720 | step 000 Loss: 0.05848496034741402 
Epoch 516 2024-05-08 21:57:12.156545 | step 000 Loss: 0.06341531127691269 
Epoch 517 2024-05-08 21:57:35.969133 | step 000 Loss: 0.058188796043395996 
Epoch 518 2024-05-08 21:57:59.785618 | step 000 Loss: 0.058734625577926636 
Epoch 519 2024-05-08 21:58:23.596936 | step 000 Loss: 0.057360440492630005 
Epoch 520 2024-05-08 21:58:47.403412 | step 000 Loss: 0.05828730762004852 
Epoch 521 2024-05-08 21:59:11.211057 | step 000 Loss: 0.05911374092102051 
Epoch 522 2024-05-08 21:59:35.026887 | step 000 Loss: 0.05773595720529556 
Epoch 523 2024-05-08 21:59:58.838997 | step 000 Loss: 0.05888514220714569 
Epoch 524 2024-05-08 22:00:22.643085 | step 000 Loss: 0.059948015958070755 
Epoch 525 2024-05-08 22:00:46.433703 | step 000 Loss: 0.057124800980091095 
Epoch 526 2024-05-08 22:01:10.234917 | step 000 Loss: 0.058785825967788696 
Epoch 527 2024-05-08 22:01:33.527467 | step 000 Loss: 0.05870676040649414 
Epoch 528 2024-05-08 22:01:53.858212 | step 000 Loss: 0.06079971045255661 
Epoch 529 2024-05-08 22:02:14.187827 | step 000 Loss: 0.05905872583389282 
Epoch 530 2024-05-08 22:02:35.160414 | step 000 Loss: 0.057323917746543884 
Epoch 531 2024-05-08 22:02:58.984221 | step 000 Loss: 0.059366315603256226 
Epoch 532 2024-05-08 22:03:22.257400 | step 000 Loss: 0.060104891657829285 
Epoch 533 2024-05-08 22:03:42.590737 | step 000 Loss: 0.058158211410045624 
Epoch 534 2024-05-08 22:04:02.923450 | step 000 Loss: 0.05887572839856148 
Epoch 535 2024-05-08 22:04:23.257246 | step 000 Loss: 0.05792548879981041 
Epoch 536 2024-05-08 22:04:43.597079 | step 000 Loss: 0.058557942509651184 
Epoch 537 2024-05-08 22:05:06.676167 | step 000 Loss: 0.05756804347038269 
Epoch 538 2024-05-08 22:05:30.494485 | step 000 Loss: 0.057680919766426086 
Epoch 539 2024-05-08 22:05:51.618347 | step 000 Loss: 0.05907392501831055 
Epoch 540 2024-05-08 22:06:11.952338 | step 000 Loss: 0.05804207921028137 
Epoch 541 2024-05-08 22:06:32.290734 | step 000 Loss: 0.05738317221403122 
Epoch 542 2024-05-08 22:06:52.631612 | step 000 Loss: 0.05815489590167999 
Epoch 543 2024-05-08 22:07:12.966192 | step 000 Loss: 0.058729927986860275 
Epoch 544 2024-05-08 22:07:33.305211 | step 000 Loss: 0.05724238231778145 
Epoch 545 2024-05-08 22:07:53.641870 | step 000 Loss: 0.060058169066905975 
Epoch 546 2024-05-08 22:08:13.976140 | step 000 Loss: 0.05781647935509682 
Epoch 547 2024-05-08 22:08:34.316361 | step 000 Loss: 0.056708402931690216 
Epoch 548 2024-05-08 22:08:54.651770 | step 000 Loss: 0.060678184032440186 
Epoch 549 2024-05-08 22:09:14.985286 | step 000 Loss: 0.05687979236245155 
Epoch 550 2024-05-08 22:09:35.323295 | step 000 Loss: 0.05757073312997818 
Epoch 551 2024-05-08 22:09:55.660983 | step 000 Loss: 0.05739942938089371 
Epoch 552 2024-05-08 22:10:15.998803 | step 000 Loss: 0.05734078958630562 
Epoch 553 2024-05-08 22:10:36.335224 | step 000 Loss: 0.060938574373722076 
Epoch 554 2024-05-08 22:10:56.673750 | step 000 Loss: 0.05873867869377136 
Epoch 555 2024-05-08 22:11:17.010199 | step 000 Loss: 0.05802830681204796 
Epoch 556 2024-05-08 22:11:37.340413 | step 000 Loss: 0.05701915919780731 
Epoch 557 2024-05-08 22:11:57.672761 | step 000 Loss: 0.057160332798957825 
Epoch 558 2024-05-08 22:12:18.002421 | step 000 Loss: 0.05970786139369011 
Epoch 559 2024-05-08 22:12:38.337800 | step 000 Loss: 0.05724629759788513 
Epoch 560 2024-05-08 22:12:58.736266 | step 000 Loss: 0.05868741124868393 
Epoch 561 2024-05-08 22:13:19.073267 | step 000 Loss: 0.06137901172041893 
Epoch 562 2024-05-08 22:13:39.409493 | step 000 Loss: 0.06101514771580696 
Epoch 563 2024-05-08 22:13:59.744916 | step 000 Loss: 0.05863432586193085 
Epoch 564 2024-05-08 22:14:20.079644 | step 000 Loss: 0.060432836413383484 
Epoch 565 2024-05-08 22:14:40.414067 | step 000 Loss: 0.058643221855163574 
Epoch 566 2024-05-08 22:15:00.746678 | step 000 Loss: 0.05906160548329353 
Epoch 567 2024-05-08 22:15:21.087289 | step 000 Loss: 0.05601190775632858 
Epoch 568 2024-05-08 22:15:41.431782 | step 000 Loss: 0.05962754786014557 
Epoch 569 2024-05-08 22:16:01.771445 | step 000 Loss: 0.05723022669553757 
Epoch 570 2024-05-08 22:16:22.112037 | step 000 Loss: 0.057067643851041794 
Epoch 571 2024-05-08 22:16:42.449725 | step 000 Loss: 0.05659184232354164 
Epoch 572 2024-05-08 22:17:02.790207 | step 000 Loss: 0.058146074414253235 
Epoch 573 2024-05-08 22:17:23.133625 | step 000 Loss: 0.058793555945158005 
Epoch 574 2024-05-08 22:17:43.475253 | step 000 Loss: 0.058019183576107025 
Epoch 575 2024-05-08 22:18:03.815066 | step 000 Loss: 0.05761197954416275 
Epoch 576 2024-05-08 22:18:24.154699 | step 000 Loss: 0.057436659932136536 
Epoch 577 2024-05-08 22:18:44.491048 | step 000 Loss: 0.05770110338926315 
Epoch 578 2024-05-08 22:19:04.827711 | step 000 Loss: 0.05746078863739967 
Epoch 579 2024-05-08 22:19:25.161394 | step 000 Loss: 0.058778032660484314 
Epoch 580 2024-05-08 22:19:45.559871 | step 000 Loss: 0.05719819664955139 
Epoch 581 2024-05-08 22:20:05.895215 | step 000 Loss: 0.05921166390180588 
Epoch 582 2024-05-08 22:20:26.224975 | step 000 Loss: 0.056234680116176605 
Epoch 583 2024-05-08 22:20:46.568630 | step 000 Loss: 0.05742182582616806 
Epoch 584 2024-05-08 22:21:06.912470 | step 000 Loss: 0.05823457986116409 
Epoch 585 2024-05-08 22:21:27.248799 | step 000 Loss: 0.06018007546663284 
Epoch 586 2024-05-08 22:21:47.587461 | step 000 Loss: 0.05798870697617531 
Epoch 587 2024-05-08 22:22:07.925884 | step 000 Loss: 0.05845960974693298 
Epoch 588 2024-05-08 22:22:28.262513 | step 000 Loss: 0.061289072036743164 
Epoch 589 2024-05-08 22:22:48.594335 | step 000 Loss: 0.056930333375930786 
Epoch 590 2024-05-08 22:23:08.933016 | step 000 Loss: 0.05810605734586716 
Epoch 591 2024-05-08 22:23:29.270450 | step 000 Loss: 0.058200087398290634 
Epoch 592 2024-05-08 22:23:49.608015 | step 000 Loss: 0.057018738240003586 
Epoch 593 2024-05-08 22:24:09.941798 | step 000 Loss: 0.055809564888477325 
Epoch 594 2024-05-08 22:24:30.281154 | step 000 Loss: 0.06024003028869629 
Epoch 595 2024-05-08 22:24:50.620690 | step 000 Loss: 0.05857798457145691 
Epoch 596 2024-05-08 22:25:10.958794 | step 000 Loss: 0.057442985475063324 
Epoch 597 2024-05-08 22:25:31.297095 | step 000 Loss: 0.056669674813747406 
Epoch 598 2024-05-08 22:25:51.634126 | step 000 Loss: 0.056478261947631836 
Epoch 599 2024-05-08 22:26:11.968686 | step 000 Loss: 0.0566130205988884 
Epoch 600 2024-05-08 22:26:32.308156 | step 000 Loss: 0.05727601423859596 
Epoch 601 2024-05-08 22:26:52.736652 | step 000 Loss: 0.05669410899281502 
Epoch 602 2024-05-08 22:27:13.074498 | step 000 Loss: 0.06026037782430649 
Epoch 603 2024-05-08 22:27:33.405025 | step 000 Loss: 0.05804036557674408 
Epoch 604 2024-05-08 22:27:53.736597 | step 000 Loss: 0.059237442910671234 
Epoch 605 2024-05-08 22:28:14.070446 | step 000 Loss: 0.05734086409211159 
Epoch 606 2024-05-08 22:28:34.400839 | step 000 Loss: 0.05716037005186081 
Epoch 607 2024-05-08 22:28:54.729480 | step 000 Loss: 0.06093859672546387 
Epoch 608 2024-05-08 22:29:15.054281 | step 000 Loss: 0.059756748378276825 
Epoch 609 2024-05-08 22:29:35.380494 | step 000 Loss: 0.05806943401694298 
Epoch 610 2024-05-08 22:29:55.710391 | step 000 Loss: 0.059374213218688965 
Epoch 611 2024-05-08 22:30:16.036383 | step 000 Loss: 0.06039518862962723 
Epoch 612 2024-05-08 22:30:36.365803 | step 000 Loss: 0.05818998068571091 
Epoch 613 2024-05-08 22:30:56.693403 | step 000 Loss: 0.05726408213376999 
Epoch 614 2024-05-08 22:31:17.018922 | step 000 Loss: 0.05734303593635559 
Epoch 615 2024-05-08 22:31:37.344770 | step 000 Loss: 0.05783361569046974 
Epoch 616 2024-05-08 22:31:57.678147 | step 000 Loss: 0.0557212308049202 
Epoch 617 2024-05-08 22:32:18.011722 | step 000 Loss: 0.057213492691516876 
Epoch 618 2024-05-08 22:32:38.336993 | step 000 Loss: 0.05873575806617737 
Epoch 619 2024-05-08 22:32:58.660795 | step 000 Loss: 0.05965270474553108 
Epoch 620 2024-05-08 22:33:18.985719 | step 000 Loss: 0.05900505930185318 
Epoch 621 2024-05-08 22:33:39.307120 | step 000 Loss: 0.05635892599821091 
Epoch 622 2024-05-08 22:33:59.631191 | step 000 Loss: 0.05906015262007713 
Epoch 623 2024-05-08 22:34:19.955826 | step 000 Loss: 0.057598404586315155 
Epoch 624 2024-05-08 22:34:40.285007 | step 000 Loss: 0.05953226983547211 
Epoch 625 2024-05-08 22:35:00.612681 | step 000 Loss: 0.05837240815162659 
Epoch 626 2024-05-08 22:35:20.937477 | step 000 Loss: 0.05645546317100525 
Epoch 627 2024-05-08 22:35:41.266439 | step 000 Loss: 0.058503709733486176 
Epoch 628 2024-05-08 22:36:01.589940 | step 000 Loss: 0.059228427708148956 
Epoch 629 2024-05-08 22:36:21.911346 | step 000 Loss: 0.05890534073114395 
Epoch 630 2024-05-08 22:36:42.243081 | step 000 Loss: 0.057547666132450104 
Epoch 631 2024-05-08 22:37:02.568695 | step 000 Loss: 0.05755064636468887 
Epoch 632 2024-05-08 22:37:22.894437 | step 000 Loss: 0.0565309002995491 
Epoch 633 2024-05-08 22:37:43.220023 | step 000 Loss: 0.05665271729230881 
Epoch 634 2024-05-08 22:38:03.545320 | step 000 Loss: 0.05645835027098656 
Epoch 635 2024-05-08 22:38:23.870829 | step 000 Loss: 0.05638842657208443 
Epoch 636 2024-05-08 22:38:44.196602 | step 000 Loss: 0.0582103431224823 
Epoch 637 2024-05-08 22:39:04.522497 | step 000 Loss: 0.05616636201739311 
Epoch 638 2024-05-08 22:39:24.844105 | step 000 Loss: 0.056738272309303284 
Epoch 639 2024-05-08 22:39:45.169260 | step 000 Loss: 0.05894887074828148 
Epoch 640 2024-05-08 22:40:05.498339 | step 000 Loss: 0.05670672655105591 
Epoch 641 2024-05-08 22:40:25.826561 | step 000 Loss: 0.057287558913230896 
Epoch 642 2024-05-08 22:40:46.151505 | step 000 Loss: 0.05705947428941727 
Epoch 643 2024-05-08 22:41:06.476706 | step 000 Loss: 0.05760006606578827 
Epoch 644 2024-05-08 22:41:26.801475 | step 000 Loss: 0.058689091354608536 
Epoch 645 2024-05-08 22:41:47.130247 | step 000 Loss: 0.057367123663425446 
Epoch 646 2024-05-08 22:42:07.459217 | step 000 Loss: 0.057224519550800323 
